,Lan chay,Begin,End,Time (s),Fitness,W01 (um),L01 (um),C01 (um)
0,1,22:39:51,22:39:51,0.0,2.056134210065835,1.4480095751125677,0.4,0.7
1,2,22:39:51,22:39:51,0.0,2.056134210065835,0.9670515453192565,0.4,0.7
2,3,22:39:51,22:39:51,0.0,2.056134210065835,0.85,0.4,0.7060691585174967
3,4,22:39:51,22:39:51,0.0,1.9560691585174967,0.85,0.4,0.7091037377762451
4,5,22:39:51,22:39:51,0.0,1.9560691585174967,0.85,0.4,0.7056857017324275
5,6,22:39:51,22:39:51,0.0,1.9556857017324276,0.85,0.4,0.7039766837105187
6,7,22:39:51,22:39:51,0.0,1.9539766837105188,0.85,0.4,0.7031221746995643
7,8,22:39:51,22:39:51,0.0,1.9531221746995642,0.85,0.4,0.7026949201940871
8,9,22:39:51,22:39:51,0.0,1.952694920194087,0.85,0.4,0.7024812929413484
9,10,22:39:51,22:39:51,0.0,1.9524812929413484,0.85,0.4,0.7023744793149791
10,11,22:39:51,22:39:51,0.0,1.952374479314979,0.85,0.4,0.7023210725017944
11,12,22:39:51,22:39:51,0.0,1.9523210725017943,0.85,0.4,0.7022943690952022
12,13,22:39:51,22:39:51,0.0,1.9522943690952022,0.85,0.4,0.702281017391906
13,14,22:39:51,22:39:51,0.0,1.9522810173919058,0.85,0.4,0.7022743415402579
14,15,22:39:51,22:39:51,0.0,1.952274341540258,0.85,0.4,0.7022710036144338
15,16,22:39:51,22:39:51,0.0,1.9522710036144337,0.85,0.4,0.7022693346515219
16,17,22:39:51,22:39:51,0.0,1.9522693346515219,0.85,0.4,0.7022685001700658
17,18,22:39:51,22:39:51,0.0,1.952268500170066,0.85,0.4,0.7022680829293378
18,19,22:39:51,22:39:51,0.0,1.9522680829293377,0.85,0.4,0.7022678743089739
19,20,22:39:51,22:39:51,0.0,1.9522678743089739,0.85,0.4,0.7022677699987918
20,21,22:39:51,22:39:51,0.0,1.9522677699987918,0.85,0.4,0.7022677178437008
21,22,22:39:51,22:39:51,0.0,1.952267717843701,0.85,0.4,0.7022676917661553
22,23,22:39:51,22:39:51,0.0,1.9522676917661554,0.85,0.4,0.7022676787273826
23,24,22:39:51,22:39:51,0.0,1.9522676787273827,0.85,0.4,0.7022676722079962
24,25,22:39:51,22:39:51,0.0,1.9522676722079964,0.85,0.4,0.7022676689483031
25,26,22:39:51,22:39:51,0.0,1.952267668948303,0.85,0.4,0.7022676673184565
26,27,22:39:51,22:39:51,0.0,1.9522676673184565,0.85,0.4,0.7022676665035331
27,28,22:39:51,22:39:51,0.0,1.9522676665035332,0.85,0.4,0.7022676660960715
28,29,22:39:51,22:39:51,0.0,1.9522676660960716,0.85,0.4,0.7022676658923407
29,30,22:39:51,22:39:51,0.0,1.9522676658923408,0.85,0.4,0.7022676657904753
30,31,22:39:51,22:39:51,0.0,1.9522676657904752,0.85,0.4,0.7022676657395426
31,32,22:39:51,22:39:51,0.0,1.9522676657395426,0.85,0.4,0.7022676657140762
32,33,22:39:51,22:39:51,0.0,1.9522676657140763,0.85,0.4,0.702267665701343
33,34,22:39:51,22:39:51,0.0,1.952267665701343,0.85,0.4,0.7022676656949765
34,35,22:39:51,22:39:51,0.0,1.9522676656949765,0.85,0.4,0.7022676656917931
35,36,22:39:51,22:39:51,0.0,1.9522676656917932,0.85,0.4,0.7022676656902015
36,37,22:39:51,22:39:51,0.0,1.9522676656902016,0.85,0.4,0.7022676656894057
37,38,22:39:51,22:39:51,0.0,1.9522676656894058,0.85,0.4,0.7022676656890078
38,39,22:39:51,22:39:51,0.0,1.952267665689008,0.85,0.4,0.7022676656888088
39,40,22:39:51,22:39:51,0.0,1.952267665688809,0.85,0.4,0.7022676656887094
40,41,22:39:51,22:39:51,0.0,1.9522676656887095,0.85,0.4,0.7022676656886596
41,42,22:39:51,22:39:51,0.0,1.9522676656886597,0.85,0.4,0.7022676656886347
42,43,22:39:51,22:39:51,0.0,1.9522676656886349,0.85,0.4,0.7022676656886223
43,44,22:39:51,22:39:51,0.0,1.9522676656886224,0.85,0.4,0.7022676656886161
44,45,22:39:51,22:39:51,0.0,1.9522676656886162,0.85,0.4,0.702267665688613
45,46,22:39:51,22:39:51,0.0,1.952267665688613,0.85,0.4,0.7022676656886114
46,47,22:39:51,22:39:51,0.0,1.9522676656886113,0.85,0.4,0.7022676656886107
47,48,22:39:51,22:39:51,0.0,1.9522676656886107,0.85,0.4,0.7022676656886102
48,49,22:39:51,22:39:51,0.0,1.9522676656886102,0.85,0.4,0.70226766568861
49,50,22:39:51,22:39:51,0.0,1.95226766568861,0.85,0.4,0.7022676656886099
50,51,22:39:51,22:39:51,0.0,1.95226766568861,0.85,0.4,0.7022676656886101
51,52,22:39:51,22:39:51,0.0,1.95226766568861,0.85,0.4,0.70226766568861
52,53,22:39:51,22:39:51,0.0,1.95226766568861,0.85,0.4,0.7022676656886099
53,54,22:39:51,22:39:51,0.0,1.95226766568861,0.85,0.4,0.70226766568861
54,55,22:39:51,22:39:51,0.0,1.95226766568861,0.85,0.4,0.70226766568861
55,56,22:39:51,22:39:51,0.0,1.95226766568861,0.85,0.4,0.70226766568861
56,57,22:39:51,22:39:51,0.0,1.95226766568861,0.85,0.4,0.70226766568861
57,58,22:39:51,22:39:51,0.0,1.95226766568861,0.85,0.4,0.70226766568861
58,59,22:39:51,22:39:51,0.0,1.95226766568861,0.85,0.4,0.70226766568861
59,60,22:39:51,22:39:51,0.0,1.95226766568861,0.85,0.4,0.70226766568861
60,61,22:39:51,22:39:51,0.0,1.95226766568861,0.85,0.4,0.70226766568861
61,62,22:39:51,22:39:51,0.0,1.95226766568861,0.85,0.4,0.70226766568861
62,63,22:39:51,22:39:51,0.0,1.95226766568861,0.85,0.4,0.70226766568861
63,64,22:39:51,22:39:51,0.0,1.95226766568861,0.85,0.4,0.70226766568861
64,65,22:39:51,22:39:51,0.0,1.95226766568861,0.85,0.4,0.70226766568861
65,66,22:39:51,22:39:51,0.0,1.95226766568861,0.85,0.4,0.70226766568861
66,67,22:39:51,22:39:51,0.0,1.95226766568861,0.85,0.4,0.70226766568861
67,68,22:39:51,22:39:51,0.0,1.95226766568861,0.85,0.4,0.70226766568861
68,69,22:39:51,22:39:51,0.0,1.95226766568861,0.85,0.4,0.70226766568861
69,70,22:39:51,22:39:51,0.0,1.95226766568861,0.85,0.4,0.70226766568861
70,71,22:39:51,22:39:51,0.0,1.95226766568861,0.85,0.4,0.70226766568861
71,72,22:39:51,22:39:51,0.0,1.95226766568861,0.85,0.4,0.70226766568861
72,73,22:39:51,22:39:51,0.0,1.95226766568861,0.85,0.4,0.70226766568861
73,74,22:39:51,22:39:51,0.0,1.95226766568861,0.85,0.4,0.70226766568861
74,75,22:39:51,22:39:51,0.0,1.95226766568861,0.85,0.4,0.70226766568861
75,76,22:39:51,22:39:51,0.0,1.95226766568861,0.85,0.4,0.70226766568861
76,77,22:39:51,22:39:51,0.0,1.95226766568861,0.85,0.4,0.70226766568861
77,78,22:39:51,22:39:51,0.0,1.95226766568861,0.85,0.4,0.70226766568861
78,79,22:39:51,22:39:51,0.0,1.95226766568861,0.85,0.4,0.70226766568861
79,80,22:39:51,22:39:51,0.0,1.95226766568861,0.85,0.4,0.70226766568861
80,81,22:39:51,22:39:51,0.0,1.95226766568861,0.85,0.4,0.70226766568861
81,82,22:39:51,22:39:51,0.0,1.95226766568861,0.85,0.4,0.70226766568861
82,83,22:39:51,22:39:51,0.0,1.95226766568861,0.85,0.4,0.70226766568861
83,84,22:39:51,22:39:51,0.0,1.95226766568861,0.85,0.4,0.70226766568861
84,85,22:39:51,22:39:51,0.0,1.95226766568861,0.85,0.4,0.70226766568861
85,86,22:39:51,22:39:51,0.0,1.95226766568861,0.85,0.4,0.70226766568861
86,87,22:39:51,22:39:51,0.0,1.95226766568861,0.85,0.4,0.70226766568861
87,88,22:39:51,22:39:51,0.0,1.95226766568861,0.85,0.4,0.70226766568861
88,89,22:39:51,22:39:51,0.0,1.95226766568861,0.85,0.4,0.70226766568861
89,90,22:39:51,22:39:51,0.0,1.95226766568861,0.85,0.4,0.70226766568861
90,91,22:39:51,22:39:51,0.0,1.95226766568861,0.85,0.4,0.70226766568861
91,92,22:39:51,22:39:51,0.0,1.95226766568861,0.85,0.4,0.70226766568861
92,93,22:39:51,22:39:51,0.0,1.95226766568861,0.85,0.4,0.70226766568861
93,94,22:39:51,22:39:51,0.0,1.95226766568861,0.85,0.4,0.70226766568861
94,95,22:39:51,22:39:51,0.0,1.95226766568861,0.85,0.4,0.70226766568861
95,96,22:39:51,22:39:51,0.0,1.95226766568861,0.85,0.4,0.70226766568861
96,97,22:39:51,22:39:51,0.0,1.95226766568861,0.85,0.4,0.70226766568861
97,98,22:39:51,22:39:51,0.0,1.95226766568861,0.85,0.4,0.70226766568861
98,99,22:39:51,22:39:51,0.0,1.95226766568861,0.85,0.4,0.70226766568861
99,100,22:39:51,22:39:51,0.0,1.95226766568861,0.85,0.4,0.70226766568861
